title,address,content,url,image,create date,update date,start day,end day,open time,close time,category id
TXT 범규 생일 카페: 카페 페어,"서울특별시 마포구 와우산로29길 4-15 1층, 카페페어(p:ear)","𝙱𝙴𝙾𝙼𝙶𝚈𝚄'𝚜 𝟸𝟹𝚛𝚍 𝚋𝚒𝚛𝚝𝚑𝚍𝚊𝚢 𝚌𝚊𝚏𝚎 𝚎𝚟𝚎𝚗𝚝

      「 愛:𝙄 𝙡𝙤𝙫𝙚 𝙮𝙤𝙪,𝙖𝙨 𝙮𝙤𝙪 𝙖𝙧𝙚 」  

     ——
     ♡ 카페페어(p:ear)
     ♡ 2023.03.12 - 03.13
     ——

     #사랑을_MOA_범규에게
    #To_my_sweet_spring
https://t.co/P72MZ3QoW9",https://twitter.com/HBD_sweetspring/status/1622840867248807941,,,,2023-03-12,2023-03-13,11:00:00,17:00:00,2
TXT 범규 생일 이벤트: 시즈더플라워,서울특별시 마포구 포은로2가길 65 102호,"ꕤ

「 浪漫の語 」
: 𝘈 𝘸𝘰𝘳𝘥 𝘰𝘧 𝘙𝘰𝘮𝘢𝘯𝘤𝘦

𝟤𝟢𝟤𝟥 𝖻𝗂𝗋𝗍𝗁𝖽𝖺𝗒 𝖿𝗅𝗈𝗐𝖾𝗋 𝗌𝗁𝗈𝗉 𝖾𝗏𝖾𝗇𝗍
𝖿𝗈𝗋 （𝘉𝘦𝘰𝘮𝘨𝘺𝘶）

• 𝟤𝟥. 𝟢𝟥. 𝟣𝟣 - 𝟣𝟥
• 𝖲𝖾𝗂𝗓𝖾 𝗍𝗁𝖾 𝖿𝗅𝗈𝗐𝖾𝗋

#낭만의낱말
#romancefor_beomgyu
https://t.co/DwGCcb6Sp3",https://twitter.com/romanceforbg/status/1622928176648421377,,,,2023-03-11,2023-03-13,11:00:00,19:00:00,2
TXT 범규 생일 카페: 코코아트리,서울특별시 마포구 와우산로11길 9-10 2층,"23𝘵𝘩 𝘉𝘌𝘖𝘔𝘎𝘠𝘜's 𝘣𝘪𝘳𝘵𝘩𝘥𝘢𝘺 𝘤𝘢𝘧𝘦, 
𝒂𝒅𝒐𝒓𝒆 𝒚𝒐𝒖!

사랑스러운 범규의 스물세 번째 생일을 맞아 생일 카페를 개최합니다 ʚ୧୨ɞ

🧸𝟎𝟑.𝟏𝟏~𝟎𝟑.𝟏𝟑
🎉코코아트리

❥･• 日本カフェの情報は早いうちにお知らせします。

#범규 #BEOMGYU
#스물셋의_범규_사랑스러운_너에게
https://t.co/KbEhbYaS8U",https://twitter.com/adoreyou_bg/status/1625770375224360960,,,,2023-03-11,2023-03-13,12:00:00,19:00:00,2
TXT 범규 생일 카페: 이디야 용산중앙점,서울특별시 용산구 한강대로 52-1,"『 一緒に書く映画 ; 함께 쓰는 영화 』

｢ 영원한 건 없는데 영원한 게 없어서,
   이렇게 뭔가 같이 있고 함께하는 순간이
   더 소중하지 않을까 그런 생각을 합니다. ｣

🎬2023.03.11 - 2023.03.13
🎬이디야 용산중앙점

#함께쓰는범규의영화 
#moviebyBEOMGYU
https://t.co/sq0bWxXebb",https://twitter.com/WeepingLily_13/status/1622478466439589889,,,,2023-03-11,2023-03-13,11:00:00,18:00:00,2
TXT 범규 생일 카페: 카페 홀리데이,서울특별시 마포구 독막로15길 13-5 1층,"゜*。゜。 ☽ * ₊
𝑀𝑎𝑟𝑖𝑛𝑒, 𝐿𝑜𝑣𝑒 ゜*。゜。 ☽ * ₊

범규 생일을 맞이하여 생카 이벤트를 개최합니다.
추가 내용은 타래로 이어집니다.

✦ 2023.3.11-3.13
✦ 카페 홀리데이

#짙푸른_사랑을_구슬에_담아
#MarineLove_for_Beomgyu
https://t.co/ToG4EZES8h",https://twitter.com/marinelove_gyu/status/1623983976431116288,,,,2023-03-11,2023-03-13,12:00:00,19:00:00,2
TXT 범규 생일 카페: 브라운시티 로스팅랩,서울특별시 마포구 독막로 27 1층,"귀염둥이  범규를  위해  생일카페  이벤트를  준비했습니다. 
모두들  놀러오세요♡♡

장소 :브라운시티로스팅랩
날짜 : 23.03.10~23.03.13.
시간 : 10:00 ~ 22:00

RT해주시는 분  2분을  추첨하여 이벤트가  끝나고 전체특전을 보내드려요
많은 참여  부탁드려요

#HAPPY_HAPPY_BD_BG
https://t.co/aUDlx5djFq",https://twitter.com/TXT_BD_EVENT/status/1624534147825045504,,,,2023-03-10,2023-03-13,10:00:00,22:00:00,2
TXT 범규 생일 이벤트: 주리플라워,서울특별시 용산구 서빙고로 17 판매시설동 1070,"𝟤𝟢𝟤𝟥 𝖻𝖾𝗈𝗆𝗀𝗒𝗎 𝖻𝗂𝗋𝗍𝗁𝖽𝖺𝗒 𝖿𝗅𝗈𝗐𝖾𝗋 𝗌𝗁𝗈𝗉 𝖾𝗏𝖾𝗇𝗍 

𝗦𝗽𝗿𝗶𝗻𝗴 𝗣𝘂𝗽𝗽𝘆

범규의 23번째 생일을 맞이하여
플라워샵 이벤트를 진행합니다..♡ 

✿ 𝖩𝖴𝖱𝖤𝖤  𝖥𝖫𝖮𝖶𝖤𝖱
✿ 𝟥/𝟣𝟣 - 𝟥/𝟣𝟥

#봄을물어온강아지
#Spring_puppy
https://t.co/XffB1FqJrI",https://twitter.com/ppippizone/status/1624423036060565504,,,,2023-03-11,2023-03-13,10:00:00,19:00:00,2
TXT 범규 생일 카페: 베란다,부산광역시 중구 광복중앙로 28,"FLASH OF FOREST

•°•**☆•○°

범규의 생일을 맞이하여 카페 이벤트를 진행합니다

cafe.베란다
#범규_생일도_반짝빛나
https://t.co/NN9myCbhSm",https://twitter.com/2A7LrS3/status/1623698393011994624,,,,2023-03-11,2023-03-13,11:00:00,19:00:00,2
TXT 범규 생일 카페: 와디즈303,서울특별시 마포구 토정로3길 11,"꧁⍢⃝꧂
WOW 범규 생일을 맞이해 생일 카페
이벤트를 준비했습니다 
                                        ꧁⍢⃝꧂

❷⓿❷❸.❸.❶⓿ ~ ❶❸ &lt;4일간&gt;
합정 카페 와디즈³⁰³

#beginning_of_spring_0313

#RT 추첨 1분께는 소정의 상품을 보내드립니다

#투바투 #TXT #범규 #BEOMGYU
https://t.co/sj0qyzgT90",https://twitter.com/0313_HBD/status/1624611790180216833,,,,2023-03-10,2023-03-13,12:00:00,20:00:00,2
TXT 범규 생일 카페: 카페 이유,서울특별시 마포구 와우산로29마길 7-8,"🧸𝐁𝐄𝐎𝐌𝐆𝐘𝐔'𝐬 𝐁𝐃 𝐄𝐕𝐄𝐍𝐓🧸
-
사랑하는 범규의 생일을 축하하기 위해
생일카페 이벤트를 진행합니다⛤
-
🎈𝟐𝟎𝟐𝟑.𝟎𝟑.𝟏𝟎 - 𝟎𝟑.𝟏𝟑
🎁카페 이유
-
#To_My_Fairy
#범규 #BEOMGYU 
#TXT #투바투 #투모로우바이투게더
#범규생카 #범규생일카페
https://t.co/UP6OqU3TEu",https://twitter.com/ToMyFairy_BG/status/1623708697129279489,,,,2023-03-10,2023-03-13,11:00:00,20:00:00,2
TXT 범규 생일 카페: 카페 꼬모,서울특별시 마포구 와우산로21길 31-12 1층,"⠀
｡ ﾟﾟ･｡･ﾟﾟ｡ 
 。   𝙒 𝙊 𝙉 𝘿 𝙀 𝙍 - 𝘞 𝘈 𝘕 𝘋 𝘌 𝘙 ²⁰²³
　ﾟ･｡･

𝚝𝚡𝚝 𝚋𝚎𝚘𝚖𝚐𝚢𝚞
𝚋𝚒𝚛𝚝𝚑𝚍𝚊𝚢 𝚌𝚊𝚏𝚎 𝚎𝚟𝚎𝚗𝚝

-

⚑ ┆카페 꼬모
✦┆𝟮𝟬𝟮𝟯.𝟬𝟯.𝟭𝟭 ~ 𝟭𝟯 

#313만큼_럽야

https://t.co/53UXYpsKIW",https://twitter.com/toobamtoo/status/1622958478871470080,,,,2023-03-11,2023-03-13,12:00:00,20:00:00,2
TXT 범규 생일 이벤트: 퐁쉐,서울특별시 마포구 잔다리로7길 5 1층,"𝑫𝒆𝒂𝒓 𝒔𝒘𝒆𝒆𝒕 𝒃𝒓𝒐𝒘𝒏𝒊𝒆
ᶜᴬᴺᴰᴸᴱ ᴼᴺᴱ ᴰᴬᵞ ᶜᴸᴬˢˢ ᴱᵛᴱᴺᵀ

✴︎ 퐁쉐 [캔들 공방🕯️]
✴︎ 23.03.11(토) ~ 23.03.12(일)

#범규야_이거_먹는거아니야

- 자세한 내용은 타래로 안내드립니다.
- 이벤트는 예약제로 운영됩니다.
- 모든 문의는 공방이 아닌 저에게 DM주세요.
https://t.co/Z9e6DaJsta",https://twitter.com/haaan_ii/status/1623547390568587270,,,,2023-03-11,2023-03-12,11:00:00,18:00:00,2
TXT 범규 생일 카페: 카페벤,부산광역시 중구 비프광장로 19 1층(부평동1가),"一緒にいる瞬間, 大切な瞬間

범규의 생일을 축하하기 위해
생일카페 이벤트를 진행합니다˚₊·—̳͟͞͞ ♡

⛤ 부산 카페 벤
⛤ 03.10 ~ 03.13
⠀
#범규와_함께하는_순간이_더_소중해
https://t.co/HYCYh6TZTA",https://twitter.com/Moment_with_BG/status/1624731528814264321,,,,2023-03-10,2023-03-13,11:00:00,20:00:00,2
TXT 범규 생일 이벤트: 홍대네컷 상수점,서울특별시 마포구 와우산로15길 29 선우빌딩 일층 홍대네컷,"🔶𝙃𝙖𝙥𝙥𝙮 𝘽𝙚𝙤𝙢𝙜𝙮𝙪 𝙛𝙧𝙖𝙢𝙚 𝙚𝙫𝙚𝙣𝙩🔶

 다가올 범규의 23번째 생일을 맞이하여
 프레임 이벤트를 진행 합니다.

✴︎ 23.03.11(토) - 23.03.13(월)
✴︎ 홍대네컷 상수점

#최작가님_여기보세요_찰칵
https://t.co/DfjmRWTvwf",https://twitter.com/haaan_ii/status/1624727660634185737,,,,2023-03-11,2023-03-13,00:00:00,23:59:00,2
TXT 범규 생일 카페: 아이니드케이크,서울 마포구 동교로38길 33-10 B1,"#rt 해주신 분들 중 추첨을 통해 뽀송밤을 드립니다 ❣️

𝟸𝟶𝟸𝟹 𝙱𝚎𝚘𝚖𝚐𝚢𝚞 𝚋𝚒𝚛𝚝𝚑𝚍𝚊𝚢 𝚌𝚊𝚏𝚎 𝚎𝚟𝚎𝚗𝚝

💌범규의 생일을 맞아 생일 카페 및 럭키드로우 이벤트를 진행합니다

🎀홍대 아이니드 케이크
🎀2023.03.11~03.13

추후 공지는 타래 확인 부탁드립니다!

#Sweet_Little_TEDDY
https://t.co/xyiBhJiFt2",https://twitter.com/slt20230313/status/1625429437595684865,,,,2023-03-11,2023-03-13,13:00:00,20:00:00,2
TXT 범규 생일 카페: 롱브르378,서울특별시 용산구 한강대로10길 11-54 롱브르378,"⋆ ˚ 。❤︎ ෆ ˚ 。𝑪𝒐𝒐𝒌𝒆𝒚 𝑹𝒐𝒐𝒎 ⋆。˚ ⊹ ˚ 。⋆ ಇ

쿠키의 방에 놀러오세요 !

-

🗓️ 3.11 ~ 3.13
📍롱브르 378

#쿠키의방
#When_crescent_lights_up_Cookey
https://t.co/9N1YOSjnNs",https://twitter.com/Cookey_s_Room/status/1625147846541574145,,,,2023-03-11,2023-03-13,10:00:00,20:00:00,2
TXT 범규 생일 카페: 카페몽글 하늘점,서울특별시 마포구 와우산로29라길 21 2층,"🌳𑁍𝐆𝐚𝐭𝐡𝐞𝐫 𝐚𝐫𝐨𝐮𝐧𝐝, 𝐁𝐄𝐎𝐌𝐆𝐘𝐔'𝐬 𝐟𝐨𝐫𝐞𝐬𝐭𑁍🌳

🧸 23.03.11 ~ 23.03.13
🧸 카페몽글 하늘점

다가오는 범규의 생일을 맞아 범규 생일카페 이벤트를 열어요 ☺️

#RT 추첨 2분께 세트특전 보내드려요

#범규의숲으로_초대해요
#범규 #생일카페 #TXT #투바투 #Beomgyu
https://t.co/dRuOBxD3Az",https://twitter.com/Forest_BeomGyu/status/1628004796744757249,,,,2023-03-11,2023-03-13,11:30:00,18:30:00,2
TXT 범규 생일 카페: 드리미스페이스,서울특별시 마포구 와우산로29나길 7 2층,"*★범규 생카★* 。 • ˚ ˚ ˛ ˚
•。★파자마_파티_친구들_모아★

범규의 23살 생일을 맞이하여
생일카페 이벤트를 진행합니다

💫 03.11 - 03.13
💫 드리미스페이스

- 본 트윗 rt 추첨을 통해 특전을 보내드려요

#범규랑_파자마_파티_친구들_모아_모아

#BEOMGYU 
#범규생카 #범규생일카페
https://t.co/rMeEtTcs3f",https://twitter.com/sslovess2with/status/1626866794324709383,,,,2023-03-11,2023-03-13,12:00:00,19:00:00,2
TXT 범규 생일 카페: 카페몽글 핑크점,서울특별시 마포구 와우산로29라길 11 지층 101호,"ε♡з ʙᴇᴏᴍɢʏᴜ ʟᴏᴠᴇʀs ᴄʟᴜʙ ε♡з

✩⡱23.03.11 ~23.03.13
✩⡱카페몽글 핑크점

#범규생일_우리가_제일_축하해

범규의 23번째 생일을 맞아 생일카페 이벤트를 진행해요♥
#RT추첨 세분께 세트특전 보내드려요♥
https://t.co/k6aoytrB9b",https://twitter.com/Beomgyu__Lvclub/status/1628380704647294977,,,,2023-03-11,2023-03-13,11:30:00,18:30:00,2
TXT 범규 생일 카페: 브라운시티 본점,"서울특별시 마포구 와우산로 88-1 1, 2층","🧸

𝐖𝐡𝐞𝐧 𝐜𝐨𝐨𝐤𝐞𝐲 𝐠𝐨 𝐭𝐨 𝐬𝐜𝐡𝐨𝐨𝐥
ʙᴇᴏᴍɢʏᴜ ʙɪʀᴛʜᴅᴀʏ 𝖼𝖺𝖿𝖾 𝖾𝗏𝖾𝗇𝗍.

📢 모아고등학교의 개학일입니다!
입학생 및 재학생 여러분은
늦지 않게 각 교실로 등교 바랍니다.

🍪 3/11 - 3/13
🏫 브라운시티 본점

#When_cookey_go_to_school
#범규랑_같이_등교할_모아구함
https://t.co/DALQ6aYIZd",https://twitter.com/cookey_school/status/1628639234776244226,,,,2023-03-11,2023-03-13,12:00:00,20:00:00,2
